Artist,Album,Track,TrackNumber_On_Album,Duration_ms,ReleaseYear,Valence,Energy,Danceability,Acousticness,Instrumentalness,Speechiness,Liveness,Tempo,Key,Mode,TimeSignature,Lyrics,Total_Words,Sad_Words,Pct_Sad_Words,Lyrical_Density
Radiohead,Kid A,Morning Bell,9,275800,2000,0.392,0.462,0.646,0.719,0.291,0.0319,0.34,142.133,2,1,5,the morning bell the morning bell light another candle and  release me release me  you can keep the furniture a bump on the head howlin down the chimney  release me release me please release me release me  whered you park the car whered you park the car clothes are on the lawn with the furniture now i might as well i might as well sleepy jack the fire drill round and round and round and round and round and round and round and round  cut the kids in half cut the kids in half cut the kids in half  the lights are on but nobodys home everybody wants to be a friend the lights are on but nobodys home nobody wants to be a slave walkin walkin walkin walkin walkin walkin walkin walkin walkin walkin walkin walkin walkin walkin walkin walkin,82.0,1.0,0.0121951219512195,0.2973168963016678
Radiohead,Kid A,Motion Picture Soundtrack,10,200482,2000,0.0427,0.13,0.112,0.921,0.706,0.0347,0.13,90.835,7,1,4,red wine and sleeping pills help me get back to your arms cheap sex and sad films help me get where i belong  i think youre crazy maybe i think youre crazy maybe  stop sending letters letters always get burned its not like the movies they fed us on little white lies  i think youre crazy maybe i think youre crazy maybe i will see you in the next life,48.0,4.0,0.0833333333333333,0.2394229905926716
Radiohead,Kid A,Untitled,11,52694,2000,0.0769,0.225,0.369,0.992,0.813,0.0654,0.106,64.655,7,1,3,,0.0,0.0,0.0,0.0
Radiohead,Amnesiac,Packt Like Sardines In a Crushd Tin Box,1,240333,2001,0.65,0.638,0.666,0.731,0.859,0.0385,0.0933,124.618,0,1,4,after years of waiting nothing came as your life flashed before your eyes you realize  im a reasonable man get off get off get off my case im a reasonable man get off my case get off my case  after years of waiting  after years of waiting nothing came and you realize youre looking in looking in the wrong place  im a reasonable man get off my case get off my case im a reasonable man get off my case get off my case get off my case im a reasonable man get off my case get off my case get off my case  imma try for after years of waiting  im a reasonable man get off my case get off my case get off my case im a reasonable man get off my case get off my case get off my case im a reasonable man get off my case get off my case get off my case im a reasonable man get off my case get off my case get off my case,99.0,23.0,0.2323232323232323,0.4119284492766287
Radiohead,Amnesiac,Pyramid Song,2,288733,2001,0.0679,0.336,0.12,0.786,0.404,0.0352,0.111,72.64,11,0,4,i jumped in the river and what did i see blackeyed angels swam with me a moon full of stars and astral cars and all the figures i used to see all my lovers were there with me all my past and futures and we all went to heaven in a little row boat  there was nothing to fear and nothing to doubt  i jumped into the river blackeyed angels swam with me a moon full of stars and astral cars and all the figures i used to see all my lovers were there with me all my past and futures and we all went to heaven in a little row boat  there was nothing to fear and nothing to doubt there was nothing to fear and nothing to doubt there was nothing to fear and nothing to doubt,59.0,4.0,0.0677966101694915,0.2043410347968538
Radiohead,Amnesiac,Pulk/Pull Revolving Doors,3,247266,2001,0.141,0.625,0.58,5.46e-05,0.725,0.0896,0.1,97.044,10,0,4,there are barn doors and there are revolving doors doors in the rudders of big ships and there are revolving doors  there are doors that open by themselves there are sliding doors and and there are secret doors there are doors that lock and doors that dont there are doors that let you in and out but never open and there are trapdoors that you cant come back from,28.0,0.0,0.0,0.1132383748675515
Radiohead,Amnesiac,You And Whose Army?,4,191000,2001,0.131,0.15,0.295,0.794,0.205,0.0325,0.103,137.504,1,0,4,come on come on you think you drive me crazy well come on come on  you and whose army you and your cronies  come on come on holy roman empire come on if you think come on if you think you can take us on you can take us on  you and whose army you and your cronies  you forget so easy we ride tonight we ride tonight ghost horses ghost horses we ride tonight we ride tonight ghost horses ghost horses ghost horses,47.0,1.0,0.0212765957446808,0.2460732984293193
Radiohead,Amnesiac,I Might Be Wrong,5,293773,2001,0.505,0.735,0.602,0.261,0.794,0.0254,0.11,102.895,7,0,4,i might be wrong i might be wrong i could have sworn i saw a light coming on i used to think i used to think there was no future left at all i used to think  open up begin again  lets go down the waterfall think about the good times and never look back never look back  what would i do what would i do if i did not have you  open up and let me in  lets go down the waterfall have ourselves a good time its nothing at all its nothing at all nothing at all  keep it moving keep it moving ah ah ah,50.0,0.0,0.0,0.1701994397034445
Radiohead,Amnesiac,Knives Out,6,254866,2001,0.184,0.675,0.432,0.091,0.287,0.0337,0.159,137.262,2,0,4,i want you to know hes not coming back look into my eyes im not coming back  so knives out catch the mouse dont look down shove it in your mouth  if youd been a dog they would have drowned you at birth look into my eyes its the only way youll know im telling the truth  so knives out cook him up squash his head put him in the pot  i want you to know hes not coming back hes bloated and frozen still theres no point in letting it go to waste  so knives out catch the mouse squash his head put him in the pot,57.0,0.0,0.0,0.2236469360369763
Radiohead,Amnesiac,Morning Bell/Amnesiac,7,194266,2001,0.182,0.421,0.319,0.712,0.0495,0.0322,0.0956,61.709,2,1,4,the morning bell the morning bell light another candle and  release me release me  you can keep the furniture a bump on the head howling down the chimney  release me release me yeah  release me release me  whered you park the car whered you park the car your clothes are on the lawn with the furniture and i might as well i might as well sleepy jack the fire drill run around around around around and round  cut the kids in half cut the kids in half cut the kids in half  release me release me release me release me,56.0,0.0,0.0,0.2882645444905439
Radiohead,Amnesiac,Dollars and Cents,8,291733,2001,0.0883,0.565,0.327,0.395,0.247,0.0306,0.112,138.308,7,1,4,there are better things to talk about be constructive there are weapons we can use be constructive with your blues even when its only warnings even when you talk the war games  oh why dont you quiet down maybe i want peace and honesty why dont you quiet down maybe i want to live in the childrens land and you know maybe maybe i why dont you quiet down maybe ill wander the promised land i want peace and honesty why dont you quiet down i want to live in the promised land and maybe wander the childrens land quiet down yeah and there there we can free  you dont live in a business world and he never goes and you never stay we all have goals in a liberal world living in times when i could stand it babe all over babys crying itll all be baby i can see out of here all over the planets dead all over the planet so let me out of here all over the all over the all over the all over the  quiet down we are the dollars and cents and the pounds and pence and the mark and the yen and yeah why dont you quiet down were gonna crack your little souls were gonna crack your little souls why dont you quiet down we are the dollars and cents and the pounds and pence and the pounds and pence and yeah why dont you quiet down were gonna crack your little souls crack your little souls we are the dollars and cents,120.0,12.0,0.1,0.4113350220921185
